,Parental_T47D_cells_treated_with_vehicle_rep_1,Parental_T47D_cells_treated_with_vehicle_rep_2,Parental_T47D_cells_treated_with_vehicle_rep_3,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_1,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_2,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_3
ALKAL2,0,0,0,0,0,0
ALKBH1,150,90,355,169,245,219
ALKBH2,103,56,544,79,281,306
ALKBH3,286,183,814,209,410,410
ALKBH3-AS1,0,0,0,0,0,0
ALKBH4,23,9,144,22,93,144
ALKBH5,522,287,1823,621,1516,1544
ALKBH6,56,30,95,301,438,430
ALKBH7,5,1,59,2,22,19
ALKBH8,250,91,517,458,351,356
ALLC,0,0,0,0,0,0
ALMS1,446,185,546,504,314,382
ALMS1-IT1,31,7,31,29,28,21
ALOX12,0,0,0,0,0,0
ALOX12-AS1,1,0,18,0,6,3
ALOX12B,0,0,1,2,5,6
ALOX15,18,5,104,2,7,8
ALOX15B,0,0,0,0,0,0
ALOX15P2,0,0,0,0,0,0
ALOX5,2,0,0,69,177,174
ALOX5AP,0,0,0,0,1,2
ALOXE3,4,0,8,19,106,79
ALPG,0,0,0,0,0,0
ALPI,0,0,0,0,0,0
ALPK1,565,294,948,488,449,465
ALPK2,0,0,0,0,2,1
ALPK3,9,0,13,27,43,74
ALPL,0,2,11,8,31,28
ALPP,0,0,1,0,0,1
ALS2,660,332,1043,1001,978,1214
ALS2CL,121,47,540,190,645,772
ALX1,0,0,0,0,0,0
ALX3,0,0,0,0,0,0
ALX4,0,0,0,2,3,4
ALYREF,46,23,388,50,434,431
AMACR,3,6,32,8,17,28
AMBN,0,0,0,0,2,0
AMBP,0,3,0,0,3,3
AMBRA1,288,87,960,297,887,1024
AMD1,764,436,1703,3096,2769,2993
AMD1P1,0,0,0,0,0,0
AMDHD1,3,1,4,26,12,10
AMDHD2,25,14,540,20,283,280
AMELX,0,0,0,0,0,0
AMELY,0,0,0,0,0,0
AMER1,132,75,237,181,246,310
AMER2,0,0,0,0,0,0
AMER3,0,0,0,0,0,0
AMFR,1182,880,2838,3389,6859,7258
AMH,9,1,116,5,90,63
AMHR2,0,0,0,0,1,5
AMIGO1,106,21,174,96,132,134
AMIGO2,370,200,708,984,1312,1269
AMIGO3,0,0,0,0,0,0
AMMECR1,194,96,361,721,630,714
AMMECR1L,616,370,1179,978,1090,1361
AMMECR1LP1,1,0,2,1,0,1
AMN,0,0,0,1,0,0
AMN1,236,156,434,143,179,192
AMOT,4,0,17,242,299,335
AMOTL1,99,56,272,520,675,845
AMOTL2,1190,557,3659,305,818,835
AMPD1,0,0,1,2,0,0
AMPD2,70,34,430,119,547,684
AMPD3,3,0,18,8,8,18
AMPH,5,0,16,13,24,28
AMT,0,0,3,4,9,6
AMTN,1,0,4,0,0,2
AMY1A,0,0,0,0,0,0
AMY1B,0,0,0,0,0,0
AMY1C,0,0,0,0,0,0
AMY2A,0,0,0,0,0,0
AMY2B,5,2,6,2,1,2
AMYP1,0,0,0,0,0,0
AMZ1,673,329,2290,553,1339,1392
AMZ2,1361,940,2232,1746,2004,2020
AMZ2P2,0,0,0,0,0,0
ANAPC1,610,214,820,1146,968,1104
ANAPC10,31,17,93,92,105,80
ANAPC11,34,10,349,55,345,330
ANAPC13,989,817,1896,703,757,758
ANAPC15,266,192,885,238,703,549
ANAPC15P2,0,0,0,0,0,0
ANAPC16,835,519,2516,966,1757,1830
ANAPC1P2,0,0,8,1,0,2
ANAPC1P3,0,0,0,0,0,0
ANAPC1P4,0,0,0,1,1,5
ANAPC1P5,0,0,0,0,0,2
ANAPC2,182,39,709,197,582,733
ANAPC4,353,108,690,661,586,620
ANAPC5,1445,673,2518,2597,2837,3057
ANAPC7,492,272,1287,1082,1368,1328
ANCV1RP,0,0,0,0,0,0
ANG,4,1,7,2,6,7
ANGEL1,360,115,813,474,855,909
ANGEL2,773,338,1388,1115,949,1162
ANGPT1,2826,1834,5213,139,101,90
ANGPT2,0,0,0,2,0,0
ANGPT4,0,0,0,0,0,0
ANGPTL1,0,0,0,0,0,0
ANGPTL2,0,0,0,0,0,0
ANGPTL3,0,0,0,0,0,0
ANGPTL4,7,6,80,64,591,661
ANGPTL5,0,0,0,0,0,0
ANGPTL6,0,0,6,0,0,1
ANGPTL7,0,0,0,1,2,1
ANGPTL8,0,0,0,1,0,0
ANHX,0,0,0,0,0,0
ANK1,1,1,7,3,13,18
ANK2,32,14,57,225,209,289
ANK2-AS1,0,0,0,0,0,0
ANK3,718,485,1091,3109,2603,3259
ANKAR,79,37,83,88,61,83
ANKDD1A,9,1,11,21,32,12
ANKDD1B,5,0,6,1,0,4
ANKEF1,469,304,911,725,655,750
ANKFN1,180,80,256,47,71,88
ANKFY1,559,245,1198,1117,1687,1956
ANKH,0,0,0,0,3,2
ANKHD1,190,59,308,291,206,279
ANKHD1-DT,8,7,65,8,36,29
ANKHD1-EIF4EBP3,79,26,137,78,86,108
ANKIB1,1372,758,2080,2758,2265,2952
ANKK1,1,0,3,0,4,6
ANKLE1,3,12,4,7,21,6
ANKLE2,713,389,1633,1321,2219,2428
ANKMY1,53,13,186,50,159,126
ANKMY2,598,338,1166,365,406,387
ANKRA2,392,153,644,549,445,615
ANKRD1,3,2,14,122,148,81
ANKRD10,579,160,725,1031,794,983
ANKRD11,651,244,2053,1244,2320,2736
ANKRD11P1,0,0,0,0,0,0
ANKRD12,919,396,1360,1130,684,1002
ANKRD13A,704,394,1275,1121,1083,1219
ANKRD13B,39,26,93,40,148,155
ANKRD13C,578,274,1124,1268,1006,1145
ANKRD13C-DT,37,2,92,35,73,65
ANKRD13D,88,24,520,212,666,764
ANKRD16,109,99,269,107,174,163
ANKRD17,2298,952,2575,4456,3617,4515
ANKRD18A,68,27,111,58,59,48
ANKRD18B,90,45,165,123,150,118
ANKRD18DP,0,0,0,0,0,0
ANKRD18EP,0,0,0,0,0,0
ANKRD18FP,0,0,0,0,0,0
ANKRD2,2,0,18,1,12,22
ANKRD20A1,1,0,0,0,0,0
ANKRD20A17P,0,4,0,2,1,1
ANKRD20A18P,0,0,0,0,0,0
ANKRD20A8P,1,4,0,6,7,3
ANKRD22,226,124,426,1405,1210,1402
ANKRD23,12,0,13,5,20,38
ANKRD24,10,0,67,15,54,86
ANKRD26,990,506,1507,1000,745,887
ANKRD26P3,0,0,0,0,0,0
ANKRD26P4,0,0,0,1,5,6
ANKRD27,346,229,768,372,492,577
ANKRD28,643,357,848,1697,1346,1634
ANKRD29,7,0,12,7,12,3
ANKRD30A,3,0,1,2,1,0
ANKRD30B,327,142,557,657,388,552
ANKRD30BL,0,0,0,0,0,0
ANKRD30BP1,25,16,35,12,13,21
ANKRD31,10,10,17,16,14,21
ANKRD33,0,0,0,0,0,0
ANKRD33B,0,0,2,1,1,1
ANKRD33BP1,8,0,8,35,27,49
ANKRD33BP8,0,0,0,0,0,0
ANKRD33BP9,0,0,0,0,0,0
ANKRD34A,33,17,95,75,133,129
ANKRD34B,114,49,193,46,46,51
ANKRD34C,0,0,0,0,0,0
ANKRD34C-AS1,0,0,0,0,0,0
ANKRD35,1,0,3,0,2,3
ANKRD36,162,56,217,285,167,245
ANKRD36B,112,12,183,166,97,151
ANKRD36C,112,40,97,114,63,104
ANKRD37,24,28,39,5,2,3
ANKRD39,15,0,16,47,48,58
ANKRD40,798,440,1329,1345,1772,2069
ANKRD40CL,2,0,2,0,1,1
ANKRD42,740,315,1882,596,852,1040
ANKRD42-DT,143,25,259,221,266,267
ANKRD44,43,20,76,129,129,192
ANKRD44-AS1,0,0,0,0,0,0
ANKRD44-IT1,0,0,0,0,0,0
ANKRD45,0,0,0,0,1,0
ANKRD46,338,212,629,650,604,659
ANKRD49,1017,480,1678,1128,918,1098
ANKRD49P2,0,0,0,0,0,0
ANKRD50,965,462,1152,1654,1029,1335
ANKRD52,944,375,1951,2797,5977,7076
ANKRD53,1,0,0,0,0,0
ANKRD54,84,32,357,123,412,408
ANKRD55,0,0,0,0,0,0
ANKRD6,81,64,173,247,251,309
ANKRD60,0,0,0,0,0,0
ANKRD61,0,0,6,2,4,4
ANKRD62,0,0,0,0,0,0
ANKRD62P1,0,0,1,4,2,7
ANKRD63,0,5,1,1,4,1
ANKRD65,3,0,1,0,5,3
ANKRD66,2,0,1,2,3,2
ANKRD7,0,0,0,0,0,0
ANKRD9,79,46,428,25,151,185
ANKS1A,199,79,642,403,887,1142
ANKS1B,89,16,126,215,153,235
ANKS3,50,18,218,83,135,165
ANKS4B,0,0,0,0,0,0
ANKS6,0,0,0,0,0,0
ANKUB1,0,0,0,0,1,0
ANKZF1,257,115,622,327,483,551
ANLN,1373,718,2392,5100,5161,5497
ANO1,164,94,503,97,189,238
ANO10,1031,718,2426,2491,2835,3141
ANO2,10,1,21,9,18,16
ANO3,1,0,1,6,12,21
ANO4,0,0,0,0,0,0
ANO5,137,114,245,1118,775,975
ANO6,1437,816,2269,9460,7007,8652
ANO7,1,0,0,3,12,13
ANO8,51,9,180,81,278,287
ANO9,44,17,269,60,408,503
ANOS1,0,0,0,3,2,12
ANP32A,1990,1288,6123,3160,6339,6325
ANP32AP1,0,1,0,1,2,0
ANP32B,1677,914,4108,1553,2234,1914
ANP32D,0,0,0,0,0,0
ANP32E,1934,1114,4178,5514,5034,5483
ANPEP,0,0,1,0,0,1
ANTKMT,2,1,10,1,7,6
ANTXR1,381,196,517,2301,2409,2788
ANTXR2,78,11,122,294,242,303
ANTXRL,0,0,0,1,3,1
ANXA1,18,7,33,413,386,400
ANXA10,0,0,0,0,0,0
ANXA11,349,154,1134,731,1948,2037
ANXA13,0,0,0,0,1,1
ANXA2,3317,2242,5744,14573,17780,17366
ANXA2R,7,3,20,4,20,10
ANXA2R-AS1,152,35,217,104,142,189
ANXA2R-OT1,12,4,16,35,36,52
ANXA3,38,36,91,137,135,124
ANXA4,329,210,910,508,844,882
ANXA5,2179,1275,5590,3668,4303,4236
ANXA6,2606,1562,11098,6940,24595,23762
ANXA7,1755,1086,3973,5527,7341,7905
ANXA8,1,0,0,7.5,8,9.5
ANXA8L1,0,0,1,1,0,0
ANXA9,813,442,2972,201,895,1008
AOAH,0,0,0,0,0,1
AOAH-IT1,0,0,0,0,0,0
AOC1,0,0,3,4,40,43
AOC2,5,0,6,14,12,32
AOC3,3,0,0,2,9,12
AOPEP,288,150,691,83,127,142
AOX1,0,0,0,3,1,0
AOX2P,0,0,0,0,0,0
AP1AR,411,209,796,439,442,438
AP1B1,472,246,2689,650,2930,3286
AP1B1P2,0,0,0,0,0,0
AP1G1,2196,1154,2754,5738,4789,5815
AP1G2,185,69,786,461,1869,2152
AP1G2-AS1,146,19,300,132,226,260
AP1M1,53,19,245,116,352,386
AP1M2,330,164,1866,509,2538,2461
AP1M2P1,0,0,0,0,0,0
AP1S1,218,134,836,309,1273,1324
AP1S2,1007,465,1782,1802,1508,1681
AP1S3,69,11,83,246,303,280
AP2A1,227,86,844,532,1277,1516
AP2A2,296,86,895,389,941,1062
AP2B1,4736,2570,7366,10149,10737,11624
AP2B1P1,0,1,0,0,2,1
AP2M1,2096,1333,10482,5754,23845,23877
AP2S1,174,117,818,830,2235,2030
AP3B1,1702,947,2732,2391,2321,2562
AP3B2,0,0,0,10,9,19
AP3D1,634,321,2908,887,2685,2912
AP3M1,3432,1973,5501,9573,8213,9091
AP3M2,525,225,937,894,892,876
AP3S1,899,586,2051,868,980,980
AP3S2,251,122,468,328,420,500
AP4B1,105,52,203,124,199,181
AP4B1-AS1,1,0,0,0,0,0
AP4E1,367,167,559,661,579,617
AP4M1,113,46,593,126,528,548
AP4S1,90,107,194,179,261,275
AP5B1,313,170,679,384,689,673
AP5M1,635,273,1423,1144,1260,1460
AP5S1,104,64,268,99,242,250
AP5Z1,72,19,476,55,232,230
APAF1,399,180,644,994,919,952
APBA1,1,0,1,3,3,4
APBA2,0,0,0,0,0,0
APBA3,24,1,87,62,138,102
APBB1,6,1,42,22,71,90
APBB1IP,0,0,0,0,0,0
APBB2,3508,1738,5066,1365,1470,1757
APBB3,143,37,411,155,352,357
APC,1108,669,1550,2176,1314,1904
APC2,5,13,6,0,7,10
APCDD1,0,0,0,2,5,3
APCDD1L,0,0,0,0,0,0
APCDD1L-DT,0,0,0,1,0,0
APCS,0,0,0,0,0,0
APEH,260,126,1497,227,1317,1386
APELA,0,0,0,2,2,0
APEX1,874,414,3155,852,3428,3344
APEX2,183,84,702,176,798,758
APH1A,1589,1055,4399,1151,3117,3054
APH1B,304,133,675,448,477,544
API5,3002,1400,4797,5074,4645,5342
APIP,516,290,1232,520,673,689
APLF,0,0,7,11,10,7
APLN,1,0,13,0,0,1
APLNR,0,0,0,0,0,0
APLP1,18,3,73,42,264,264
APLP2,7188,4143,20115,22138,34187,37924
APMAP,865,510,2563,906,2228,2097
APOA1,0,0,0,0,0,0
APOA1-AS,0,0,0,0,0,0
APOA2,0,0,0,0,0,0
APOA4,0,0,0,0,0,0
APOA5,0,0,6,0,0,0
APOB,0,0,0,0,0,0
APOBEC1,0,0,0,0,0,0
APOBEC2,0,0,0,0,0,0
APOBEC3A,1,0,0,0,0,0
APOBEC3AP1,0,0,0,0,0,0
APOBEC3B,60,38,150,246,536,450
APOBEC3B-AS1,0,0,0,0,0,0
APOBEC3C,1,0,0,5,4,4
APOBEC3D,0,0,0,0,0,0
APOBEC3F,8,10,18,195,441,409
APOBEC3G,0,0,0,0,0,0
APOBEC3H,0,0,2,0,1,0
APOBEC4,2,0,5,5,8,6
APOBR,22,14,277,8,58,85
APOC1,0,0,0,0,0,3
APOC2,0,0,0,0,0,0
APOC3,0,0,0,0,0,0
APOC4,0,0,0,0,0,0
APOD,221,94,647,3,7,8
APOE,60,37,1126,174,1568,1864
APOF,0,0,0,0,1,0
APOH,0,0,0,0,0,0
APOL1,2,0,10,15,24,13
APOL2,126,72,358,361,787,739
APOL3,0,0,0,1,1,1
APOL4,0,0,0,0,0,0
APOL5,0,0,0,0,0,0
APOL6,238,123,401,468,383,621
APOLD1,18,2,36,45,49,34
APOM,20,31,67,14,46,59
APOO,204,129,510,504,626,618
APOOL,1362,730,1696,2239,1920,2123
APOOP2,0,0,0,0,0,0
APP,14865,8540,32307,25880,46375,49588
APP-DT,19,4,16,16,19,18
APPBP2,1288,595,1993,3151,2659,3036
APPL1,1023,642,2052,1209,1025,1136
APPL2,520,222,928,683,795,919
APRG1,46,24,58,26,29,33
APRT,50,42,571,50,415,421
APTR,326,183,971,129,193,152
APTX,459,205,979,554,896,814
AQP1,4,0,15,15,36,42
AQP10,0,0,0,0,0,0
AQP11,13,4,21,17,21,23
AQP12A,0,0,0,0,0,0
AQP2,0,0,0,0,0,0
AQP3,264,194,796,9,47,41
AQP4,9,0,29,0,0,0
AQP4-AS1,6,0,8,4,0,3
AQP5,0,7,1,0,1,1
AQP5-AS1,0,1,0,0,3,1
AQP6,0,0,2,1,3,8
AQP7,0,0,3,0,2,1
AQP7B,0,0,0,0,0,2
AQP7P2,0,0,0,0,0,0
AQP7P5,0,0,0,0,0,0
AQP8,0,0,0,0,0,0
AQP9,0,0,0,0,0,0
AQR,1509,612,2202,2120,1896,2338
AR,1057,455,1571,6270,5782,7021
ARAF,360,191,1957,325,1490,1617
ARAP1,331,150,1039,315,991,1074
ARAP1-AS2,0,0,0,0,0,0
ARAP2,354,275,594,996,725,943
ARAP3,0,0,0,45,143,172
ARB2A,701,308,1703,1363,1169,1402
ARC,4,4,44,0,56,46
ARCN1,6023,3170,9641,7458,7653,9049
AREG,254,183,556,10,4,1
AREL1,706,328,1119,1094,1206,1514
ARF1,2557,1463,18987,1965,11378,13187
ARF3,2356,1260,4050,5097,7005,7711
ARF4,2211,1259,5146,1847,2849,3027
ARF4-AS1,23,2,30,3,6,6
ARF5,156,74,582,219,603,549
ARF6,1751,1263,3977,4078,3911,4701
ARFGAP1,150,51,1245,245,1147,1218
ARFGAP2,711,321,2822,655,2390,2633
ARFGAP3,464,253,1077,948,1108,1189
ARFGEF1,5007,2770,7012,6317,4773,5760
ARFGEF2,2644,1088,4048,2690,2465,3532
ARFGEF3,2507,985,3159,2854,2485,3481
ARFIP1,573,408,1618,1355,1426,1741
ARFIP2,647,272,2135,975,2329,2390
ARFRP1,97,21,553,219,557,646
ARG1,0,0,0,0,0,0
ARG2,111,48,278,359,583,579
ARGFX,0,0,0,0,0,0
ARGLU1,1599,495,2433,3626,3000,3415
ARGLU1-DT,6,7,6,24,10,20
ARHGAP1,720,302,2867,489,2804,2952
ARHGAP10,23,2,51,103,123,90
ARHGAP11A,1002,453,1764,2148,2514,2468
ARHGAP11B,8,0,15,57,49,36
ARHGAP12,566,262,808,593,385,505
ARHGAP15,26,7,74,81,98,90
ARHGAP17,160,95,397,276,386,488
ARHGAP18,463,201,1062,1435,1416,1717
ARHGAP19,847,386,1655,1396,1358,1416
ARHGAP19-SLIT1,0,0,0,4,3,1
ARHGAP20,3,0,5,0,0,0
ARHGAP21,1440,647,2126,2245,2093,2448
ARHGAP22,0,0,0,12,19,10
ARHGAP23,70,31,280,89,338,414
ARHGAP23P1,0,0,3,0,6,3
ARHGAP24,21,2,65,20,24,27
ARHGAP25,0,0,1,0,0,0
ARHGAP26,51,5,54,337,366,391
ARHGAP26-AS1,0,0,0,0,0,1
ARHGAP26-IT1,0,0,0,0,0,0
ARHGAP27,88,58,441,368,1290,1539
ARHGAP27P1-BPTFP1-KPNA2P3,72,12,102,70,93,112
ARHGAP28,4,0,0,1,1,0
ARHGAP29,1107,623,1750,5735,4107,5267
ARHGAP29-AS1,2,0,1,0,12,8
ARHGAP30,19,18,38,74,105,121
ARHGAP31,30,4,57,53,67,75
ARHGAP31-AS1,3,0,10,4,8,7
ARHGAP32,2435,1026,2870,2449,2106,2488
ARHGAP33,22,13,162,20,189,172
ARHGAP35,3709,1854,8098,8527,10994,13730
ARHGAP36,0,0,0,0,0,0
ARHGAP39,129,44,313,94,197,205
ARHGAP4,38,11,318,29,186,177
ARHGAP40,247,122,774,138,376,402
ARHGAP42,71,72,126,384,256,322
ARHGAP42-AS1,4,0,3,14,10,12
ARHGAP44,15,11,34,82,159,185
ARHGAP44-AS1,0,0,0,0,0,0
ARHGAP45,18,7,110,23,155,220
ARHGAP5,2269,1206,3499,4464,2791,4017
ARHGAP6,0,0,0,0,0,0
ARHGAP8,58,6,86,249,289,372
ARHGAP9,2,0,3,3,4,1
ARHGDIA,190,71,2090,245,1996,1977
ARHGDIB,113,25,152,72,91,86
ARHGDIG,0,0,5,0,4,6
ARHGEF1,61,26,392,126,382,419
ARHGEF10,22,10,25,65,46,85
ARHGEF10L,65,28,464,27,153,212
ARHGEF11,1056,475,2806,1043,1833,2035
ARHGEF12,6336,3048,8455,12894,9619,12748
ARHGEF15,0,0,0,0,0,0
ARHGEF16,10,1,125,35,310,310
ARHGEF17,699,301,2311,454,1844,2196
ARHGEF17-AS1,14,5,37,2,8,6
ARHGEF18,183,68,939,113,422,494
ARHGEF19,39,12,339,50,432,474
ARHGEF2,1166,539,3248,2104,3459,3908
ARHGEF2-AS1,0,0,0,0,0,0
ARHGEF2-AS2,9,1,35,35,39,46
ARHGEF25,17,12,107,148,396,470
ARHGEF26,541,268,893,320,356,362
ARHGEF26-AS1,14,13,37,13,11,8
ARHGEF28,240,141,382,441,436,510
ARHGEF28P1,0,0,0,0,0,0
ARHGEF3,75,60,171,138,192,232
ARHGEF3-AS1,0,0,0,0,0,0
ARHGEF33,2,0,1,6,2,1
ARHGEF35,213,115,744,338,690,779
ARHGEF37,697,431,2313,996,2232,2483
ARHGEF38,1021,446,1218,1356,888,1126
ARHGEF38-IT1,4,0,4,1,0,1
ARHGEF39,42,16,102,71,164,123
ARHGEF4,2,0,10,3,15,9
ARHGEF4-AS1,0,0,1,0,2,0
ARHGEF40,15,0,104,61,215,305
ARHGEF5,332,179,930,482,925,1023
ARHGEF6,753,445,1083,2642,2275,2407
ARHGEF7,524,220,1097,577,860,983
ARHGEF7-AS2,0,0,0,0,0,0
ARHGEF9,447,171,866,542,884,953
ARHGEF9-IT1,0,0,0,0,0,0
ARID1A,577,289,1075,474,831,909
ARID1B,617,436,1724,1435,2324,2946
ARID2,1764,906,2353,2010,1454,1825
ARID3A,38,48,221,134,338,382
ARID3B,82,52,300,49,146,183
ARID3C,90,29,268,16,25,21
ARID4A,591,302,1048,1506,995,1417
ARID4B,1163,672,2198,3019,2218,2791
ARID5A,2,0,11,9,32,61
ARID5B,1648,700,2572,960,907,1212
ARIH1,1620,878,2017,2184,1912,2274
ARIH2,969,637,2014,1161,1491,1688
ARK2C,27,0,37,67,83,118
ARK2N,404,297,706,889,747,914
ARL1,3680,1983,8822,7320,7758,9218
ARL10,0,0,0,1,2,4
ARL11,27,13,84,68,117,97
ARL13A,0,0,0,0,0,0
ARL13B,220,89,389,303,262,316
ARL14,0,0,0,0,0,0
ARL14EP,736,492,1771,1063,1186,1370
ARL14EPL,0,0,0,0,0,1
ARL14EPP1,0,0,0,0,0,0
ARL15,281,126,444,1575,1317,1521
ARL16,93,53,253,103,220,258
ARL17A,130,17.5,134,282,206.5,293.5
ARL2,13,9,54,6,52,63
ARL2-SNX15,0,0,0,0,0,0
ARL2BP,529,352,948,462,539,520
ARL2BPP10,0,0,0,0,0,0
ARL2BPP5,0,0,0,0,0,0
ARL2BPP6,0,0,0,0,0,0
ARL3,2331,1612,4205,2387,2716,2583
ARL4A,167,161,385,148,141,141
ARL4C,13,8,17,35,31,47
ARL4D,29,13,187,408,1310,1440
ARL5A,397,202,619,692,545,559
ARL5AP3,0,0,0,0,0,0
ARL5B,538,195,860,1393,953,1336
ARL5C,0,0,0,1,1,1
ARL6,323,126,708,383,445,574
ARL6IP1,2925,1918,6052,6695,6587,6309
ARL6IP4,0,0,5,1,5,4
ARL6IP5,889,454,2100,1516,2502,2764
ARL6IP6,172,123,305,264,272,238
ARL8A,190,176,766,199,620,609
ARL8B,1706,989,3409,2337,2212,2158
ARL8BP1,0,0,0,0,0,0
ARL9,2,0,1,2,0,1
ARLNC1,0,0,0,0,1,0
ARMC1,1042,625,1979,1501,1593,1792
ARMC10,337,166,614,544,613,586
ARMC12,15,0,21,22,30,37
ARMC2,76,46,134,107,129,165
ARMC3,35,21,38,32,34,40
ARMC5,6,8,66,20,119,98
ARMC6,30,25,297,25,193,233
ARMC7,36,12,191,102,308,286
ARMC8,901,449,1311,1082,992,1025
ARMC8P1,0,0,0,0,0,0
ARMC9,197,124,423,363,431,470
ARMCX1,73,66,260,158,348,448
ARMCX2,238,108,886,846,2100,2083
ARMCX3,652,261,2052,2615,4092,4907
ARMCX4,13,9,25,65,110,113
ARMCX5,86,48,148,204,288,255
ARMCX5-GPRASP2,0,0,1,0,0,2
ARMCX6,307,173,857,657,1226,1256
ARMH1,8,0,8,20,28,44
ARMH2,0,0,0,0,0,0
ARMH3,1133,561,2170,1504,2039,2178
ARMH4,2,0,0,67,74,111
ARMS2,0,0,0,0,0,0
ARMT1,4398,2375,9949,4708,4991,5289
ARNT,1500,1005,2817,2137,2379,2691
ARNT2,2,2,6,102,153,175
ARNT2-DT,0,0,0,22,13,23
ARPC1A,19,17,113,64,136,119
ARPC1AP1,0,0,0,0,0,0
ARPC1B,22,27,17,26,37,38
ARPC1BP1,0,0,0,0,0,0
ARPC2,678,416,1648,1730,3165,2921
ARPC3,1254,818,3855,4091,5356,5246
ARPC4,341,232,1047,464,1070,1160
ARPC4-TTLL3,1,0,5,0,14,5
ARPC5,865,391,3048,1527,3051,3253
ARPC5L,231,258,889,402,822,726
ARPIN,820,448,1770,531,790,814
ARPIN-AP3S2,1,0,0,0,0,0
ARPP19,3236,1635,5115,7025,6271,7744
ARPP21,0,0,0,0,0,0
ARPP21-AS1,0,0,0,0,0,0
ARR3,0,0,0,0,0,0
ARRB1,640,398,1628,527,1166,1615
ARRB2,238,96,528,137,347,313
ARRDC1,116,30,974,84,942,1037
ARRDC1-AS1,129,54,451,67,126,124
ARRDC2,30,20,131,26,95,88
ARRDC3,1632,919,2338,1001,1003,923
ARRDC3-AS1,54,28,108,65,81,111
ARRDC4,57,12,120,286,233,274
ARRDC5,0,0,0,0,0,0
ARSA,37,12,242,53,295,285
ARSB,16,8,39,153,175,233
ARSD,1684,897,3268,1229,1502,1585
ARSD-AS1,0,0,0,0,0,3
ARSF,0,0,0,0,0,0
ARSFP1,0,0,0,0,0,0
ARSG,336,259,728,205,311,341
ARSH,0,0,1,0,3,2
ARSI,0,0,0,0,0,1
ARSJ,224,122,298,53,43,57
ARSK,316,141,482,405,397,385
ARSL,2,0,0,0,0,0
ART1,0,0,0,1,0,0
ART2BP,0,0,0,0,0,0
ART3,0,0,0,0,1,0
ART4,13,12,22,0,1,0
ART5,0,0,6,5,13,14
ARTN,35,24,207,37,169,179
ARV1,567,255,1050,414,539,531
ARVCF,13,0,109,18,163,198
ARX,2,0,6,4,17,8
AS3MT,0,0,12,0,10,9
ASAH1,2240,1198,4286,4231,4008,4275
ASAH1-AS1,17,25,24,17,10,24
ASAH2,31,9,45,113,76,93
ASAH2B,102,33,216,305,261,317
ASAP1,825,231,1097,2496,2597,3065
ASAP1-IT2,1,0,0,1,0,0
ASAP2,623,292,1001,915,955,1133
ASAP3,431,122,1680,562,1671,1930
ASB1,141,65,528,459,702,852
ASB10,0,0,0,0,0,0
ASB11,0,0,0,0,0,0
ASB12,0,0,2,0,0,0
ASB13,486,263,1796,222,461,539
ASB14,0,0,0,0,0,0
ASB15,0,0,2,1,0,0
ASB15-AS1,0,0,0,0,0,0
ASB16,0,0,2,0,2,0
ASB16-AS1,133,59,305,195,522,508
ASB17,0,0,0,0,0,0
ASB18,0,0,1,0,0,0
ASB2,0,0,0,0,0,0
ASB3,131,68,145,183,175,194
ASB4,0,0,3,1,0,0
ASB5,0,0,0,1,0,1
ASB6,127,41,436,69,288,309
ASB7,474,314,901,588,548,704
ASB8,555,458,1057,1025,1391,1480
ASB9,2,0,0,7,16,9
ASCC1,315,151,500,771,854,873
ASCC2,233,98,837,343,840,846
ASCC3,1113,444,1629,3355,2488,3019
ASCL1,0,5,0,1,1,4
ASCL2,7,2,36,0,6,2
ASCL3,0,0,0,0,0,0
ASCL4,0,0,0,0,0,0
ASCL5,0,0,0,0,0,0
ASDURF,0,0,0,1,0,0
ASF1A,195,140,338,513,502,504
ASF1B,30,16,73,102,302,290
ASGR1,3,0,1,19,39,44
ASGR2,0,0,0,0,0,0
ASH1L,3165,1333,3421,3235,2126,2992
ASH1L-AS1,17,10,57,26,36,51
ASH2L,398,195,1061,772,1074,1111
ASH2LP3,2,0,0,0,0,0
ASIC1,101,38,279,330,960,1028
ASIC2,0,0,2,2,0,1
ASIC3,12,1,82,7,66,46
ASIC4,0,0,2,0,0,0
ASIC5,0,0,0,0,0,0
ASIP,0,0,0,0,0,0
ASL,45,11,502,23,201,186
ASMER1,2,0,7,20,11,22
ASMT,0,0,0,0,0,0
ASMTL,48,19,216,101,414,470
ASNS,24,15,64,22,40,45
ASNSD1,453,233,875,477,422,403
ASNSP3,6,0,1,9,12,15
ASNSP4,0,0,0,0,0,0
ASPA,0,0,0,0,0,1
ASPDH,0,0,0,0,0,0
ASPG,0,0,0,0,1,0
ASPH,1057,580,2150,4925,4938,6059
ASPHD1,38,39,445,107,461,420
ASPHD2,2,0,0,22,36,46
ASPM,1189,479,1441,4947,3185,3938
ASPN,0,0,0,1,0,0
ASPRV1,0,0,0,0,0,0
ASPSCR1,22,24,348,20,203,234
ASRGL1,15,15,29,91,169,166
ASS1,1117,669,7503,1104,6129,6644
ASS1P1,0,0,0,0,0,0
ASS1P10,0,0,0,0,0,0
ASS1P11,0,0,0,0,0,0
